[INFO    :   django.utils.autoreload] - 2024-02-03 15:38:24,527 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,294 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1706875376.7695851
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,298 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1706875377.8880877
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,300 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_events.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,300 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_utils.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,302 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\locale.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,303 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1706875377.9041274
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,303 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1706875344.431911
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,304 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\html\parser.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,305 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\header.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,306 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\nturl2path.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,307 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,307 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1706875377.5987704
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,308 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1706875377.2401538
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,309 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1706875377.2013006
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,310 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\pickle.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,311 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1706875376.1400275
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,312 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1706875349.0051692
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,312 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1706875376.6691692
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,313 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1706875376.1701317
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,314 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\__init__.py first seen with mtime 1706875999.863474
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,315 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1706875349.932261
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,316 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1706875376.8257437
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,317 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,318 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1706875344.4309077
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,319 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1706875377.6087544
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,320 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_events.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,320 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1706875377.7951677
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,321 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1706875376.6611671
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,322 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,323 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1706875377.3438
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,324 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1706875376.7785838
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,325 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1706875375.9765024
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,326 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,327 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\sqlite3\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,327 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1706875355.351761
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,328 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\copyreg.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,329 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1706875374.9170215
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,330 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\http\response.py first seen with mtime 1706875377.2043009
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,331 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1706875377.1901443
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,331 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1706875377.671511
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,332 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,333 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\selectors.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,334 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1706875376.3184607
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,334 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1706875376.7333617
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,335 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\keyword.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,336 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1706875374.9380276
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,337 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,338 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\functools.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,338 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1706875376.1781344
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,339 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1706875377.366045
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,341 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1706875377.745642
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,341 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\process.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,342 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1706875377.7395465
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,342 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,343 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1706875376.8625898
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,344 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\errors.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,345 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1706875350.6491015
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,346 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_ctypes.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,346 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1706875376.3164573
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,347 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1706875369.5942354
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,348 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1706875376.5171585
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,349 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1706875376.6906774
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,350 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1706875377.4878874
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,352 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_bz2.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,353 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1706875377.6512845
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,354 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1706875346.0394516
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,355 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1706875344.3837094
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,356 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\pathlib.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,356 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1706875376.1828053
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,357 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1706875350.6460998
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,358 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1706875350.6789708
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,359 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1706875349.9272642
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,360 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1706875377.6604016
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,361 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,362 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1706875377.7275374
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,362 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\struct.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,363 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\socketserver.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,364 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1706875377.308413
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,365 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1706875376.5211594
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,365 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,366 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1706875344.3981588
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,367 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\locks.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,367 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\hmac.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,368 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1706875377.6865
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,369 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1706875344.413712
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,370 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1706875376.6701753
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,371 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_queue.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,372 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_ssl.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,373 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1706875376.8155873
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,373 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1706875377.2921374
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,374 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1706875376.2522733
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,375 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1706875376.555373
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,376 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\sslproto.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,377 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\textwrap.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,378 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\html\entities.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,378 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\tempfile.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,381 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\response.py first seen with mtime 1706875377.3296142
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,382 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\datetime.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,382 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\version.py first seen with mtime 1706875377.7860703
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,383 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,384 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1706875376.5533836
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,385 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1706875376.3198924
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,386 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1706875376.3560994
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,387 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1706875347.20419
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,388 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,388 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1706875377.6694956
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,389 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1706875349.9643724
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,390 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1706875376.2752452
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,391 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1706875376.13203
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,392 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\proactor_events.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,392 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1706875374.911024
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,393 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,394 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1706875377.6734996
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,395 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1706875376.5573819
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,395 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\manage.py first seen with mtime 1706875710.8432512
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,396 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\mime\multipart.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,397 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\http\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,398 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\models.py first seen with mtime 1706875999.8584821
